date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1959-01-01,5350.3,987.9,59.3,18796.0,20.1315,,22.2848,18235.77392,6258.0,2.39,4.12,2.8065,3.36,0.124964676,802.0,33682.0,35.213,8.1482,4.01,0.88,138.9,17.272,,84889.55898,350.0,0.34,18.44574135,4.3122,,452.0,,2.48,4.87,42620.34624,18300.0,48.96116,2442.158,,31.5847,34.6702,1.64,2.13,2.82,39.8,6.0,10774.0,4.02,0.333579154,63868.0,2.04,1574.0,14998.0,1657.0,1169.0,350.0,2.5,12298.0,30.652,8740.0,55.62,18.6861,20.8962,14716.48296,3.158342323,292266.4261,291078.0,2993.0,6476.0,52478.0,1.54,40.2,,1.56,0.9671,2.45,1357.0,713.0,16.3,505.0,12.1386,286.6,3.09,2418.0,359.8417,0.61,1396.0,,2568.7,2293.2,24.9242,38.1504,594.0,8105.0,23.3984,,3.3,80.1973,22.0151,18.9,0.82,67936.0,1.53,84.2043,,,,,,,,,,,,,,,,,,,,
1959-02-01,5381.3,992.1,58.33,18890.0,20.769,,22.4778,18369.56308,6276.0,2.46,4.14,2.8093,3.54,0.125765075,732.0,33798.0,35.2201,8.2572,3.96,1.11,139.4,17.452,,85181.81131,346.0,0.27,18.41811903,4.3133,,469.0,,2.43,4.89,43677.15151,18100.0,49.51371,2451.778,,31.8164,34.1979,1.71,2.14,2.7,39.7,5.9,10816.0,3.96,0.358385876,63684.0,2.05,1554.0,15115.0,1667.0,1164.0,344.0,2.6,12298.0,31.1886,8839.0,54.77,18.7842,21.2804,15400.24873,3.219517984,294424.7425,282958.0,2980.0,6476.0,52688.0,1.53,40.3,,1.539337748,0.9748,2.46,1421.0,704.2,15.5,508.0,12.6977,287.7,3.13,2420.0,359.8417,0.7,1277.0,,2575.4,2301.5,25.227,38.515,545.0,8116.0,23.7142,,3.26,81.4428,22.4463,18.6,0.83,67649.0,1.53,83.528,0.003016593539425738,0.0,0.0032626456348161526,-0.006349227678658753,0.0,0.0,-0.00034476814683870316,-0.002234637801416195,0.003407158321614201,0.004728141195946112,0.0,0.0,0.004357305368955622,0.0,0.0,0.0,0.0009346086228148032,0.0005796134316424784,0.00039337998203192726,0.0014998458852919505
1959-03-01,5431.6,998.3,59.79,19069.0,21.3085,,22.5882,18523.05762,6294.0,2.05,4.13,2.8127,3.61,0.1261229,680.0,33945.0,35.1304,8.3464,3.99,0.81,139.7,17.617,,85620.1898,330.0,0.0,18.99935148,4.3228,,413.0,,2.8,4.85,44781.64655,17800.0,50.00773,2467.594,,31.8164,35.0637,1.33,2.15,2.8,40.0,5.6,10873.0,3.99,0.400947119,64267.0,2.07,1459.0,15259.0,1620.0,1093.0,374.0,2.8,12349.0,31.6572,8965.0,56.16,19.152,21.6133,15745.42348,3.151709402,293418.6704,260346.0,3013.0,6508.0,53014.0,1.19,40.4,,1.529006623,0.9698,2.45,1524.0,704.1,15.3,503.0,13.198,289.2,3.13,2430.0,359.8417,0.33,1210.0,,2584.4,2318.5,25.4218,38.3327,530.0,8132.0,23.8577,,3.35,82.4769,22.7696,18.4,0.55,68068.0,1.19,81.6405,0.0,-0.00299850299625648,0.0,0.0031796529173795385,-0.010050335853501569,0.012232568435634139,-0.0010350182052150103,0.0,0.0067796869853786745,0.004705891037412702,-0.0030075210639548544,0.005235614053944904,0.0,0.0,0.0,0.0,0.0006848249294879594,0.0012459092799943505,-0.0007306860342519705,0.0017616493589667215
1959-04-01,5395.4,1001.0,60.92,19269.0,21.897,,22.9191,18534.466,6308.0,1.9,4.23,2.8165,3.72,0.126190123,631.0,34052.0,35.5581,8.5645,4.12,0.76,139.7,17.553,,86769.71562,275.0,-0.01,19.27297347,4.3226,,391.0,,2.96,4.86,45522.74556,18000.0,50.46343,2483.671,,32.3184,34.9063,1.27,2.16,2.95,40.2,5.2,10905.0,4.12,0.444973397,64768.0,2.08,1494.0,15385.0,1590.0,934.0,388.0,2.9,12484.0,32.6376,9077.0,57.1,19.2746,22.0742,15919.42165,3.11150613,299322.8039,246413.0,3085.0,6620.0,53321.0,1.16,40.5,,1.529006623,0.9636,2.47,1589.0,705.2,14.9,536.0,13.5953,290.1,3.27,2439.0,359.8417,0.31,1039.0,,2596.9,2334.9,25.7261,38.9708,408.0,8142.0,24.2022,,3.42,83.9922,23.2547,18.7,0.46,68339.0,1.16,81.8099,0.0,0.00299850299625648,0.0,0.006329135051647672,0.0,-0.006097579868117986,0.00034512511127715584,0.002234637801416195,0.003372684478639254,0.0,0.0,0.0,0.004338401598598107,0.0034542348680877133,0.0,0.0,0.001989555493381534,0.0010166343271009737,0.0006183075433767726,0.0035140157393493965
1959-05-01,5456.3,1006.2,62.09,19378.0,22.461,,23.1398,18679.66354,6327.0,2.06,4.37,2.8145,3.96,0.126757555,575.0,34172.0,36.3064,8.842,4.35,1.06,140.7,17.765,,87266.54457,260.0,-0.06,19.49413505,4.3228,,355.0,95.3,2.9,4.96,45384.44523,17800.0,51.00724,2498.026,,32.4728,34.2373,1.47,2.17,2.84,40.3,5.1,10949.0,4.31,0.475711411,64699.0,2.08,1479.0,15487.0,1498.0,1005.0,396.0,2.9,12646.0,32.9308,9160.0,57.96,19.667,22.3815,15248.8233,3.076828847,301364.3249,246952.0,3087.0,6753.0,53550.0,1.41,40.7,,1.518675497,0.963,2.48,1655.0,710.0,14.7,487.0,14.0661,292.2,3.33,2447.0,359.8417,0.43,965.0,,2607.4,2350.4,26.0187,38.9708,390.0,8153.0,24.4032,,3.56,84.9159,23.605,18.6,0.66,68178.0,1.45,80.7315,0.0030075210639548544,-0.00299850299625648,0.006493529310548141,-0.006329135051647672,0.0,0.006097579868117986,0.0020682530640590002,0.0022296553272691533,0.0,0.004683849312426158,0.0030075210639548544,0.002607563407080793,0.004319661144516651,0.003442344190972779,0.0,0.0,0.0005588500254112283,0.0016629473002094386,-0.0010682260032468527,0.0015772873932484721
1959-06-01,5467.8,1010.3,61.75,19462.0,22.3138,,23.3052,18849.75209,6345.0,1.65,4.46,2.8125,4.07,0.127656719,548.0,34219.0,37.1404,9.0502,4.5,0.68,141.2,17.831,,88143.30155,254.0,-0.18,19.10270492,4.3115,,343.0,,3.39,5.04,45731.62674,17500.0,51.67544,2505.788,,32.3184,34.2373,1.07,2.17,3.21,40.2,5.0,10968.0,4.34,0.500729076,64849.0,2.09,1522.0,15554.0,1503.0,963.0,388.0,2.9,12926.0,32.832,9209.0,57.46,19.8141,22.4071,15961.74553,3.115210581,301348.7981,258258.0,3100.0,6956.0,53681.0,0.95,40.6,,1.529006623,0.959,2.5,1717.0,715.0,14.9,518.0,13.9631,294.1,3.52,2454.0,359.8417,0.13,963.0,,2614.8,2357.4,26.2668,38.6974,415.0,8143.0,24.5755,,3.83,84.7686,23.6319,18.5,0.44,68278.0,1.11,78.6972,-0.0030075210639548544,0.00299850299625648,0.0,-0.006369448285479695,0.0,0.003034903695154245,0.0024075678009367607,0.0022246950221109785,0.0033613477027047978,0.004662013105811269,0.0,0.0,0.0,0.0034305350967889225,0.0032520353863776386,0.003372684478639254,0.002851477260633395,0.001991893306062309,0.0022475707612845675,0.0036706910644026536
1959-07-01,5471.4,1012.7,64.23,19529.0,20.9897,,23.4983,18843.52934,6357.0,1.61,4.47,2.8117,4.39,0.129148619,495.0,34275.0,37.6645,9.07,4.58,0.92,141.7,17.77,,88825.22364,271.0,-0.27,19.54911187,4.3096,,371.0,,3.47,5.08,45367.27691,17700.0,52.35685,2504.312,,32.7431,33.4502,1.0,2.17,3.2,39.9,5.1,10977.0,4.4,0.488378685,65011.0,2.09,1591.0,15623.0,1547.0,1047.0,372.0,2.8,13199.0,32.9877,9266.0,59.74,20.2064,21.9974,14743.75835,3.007482424,305020.3394,263248.0,3087.0,7132.0,53804.0,0.93,40.3,,1.56,0.9573,2.51,1723.0,725.3,14.3,533.0,12.5653,295.2,3.82,2460.0,359.8417,0.35,889.0,,2617.0,2355.6,26.4697,39.0164,394.0,8173.0,24.6042,,3.98,82.9798,23.066,18.7,0.51,68539.0,1.11,78.9984,-0.003016593539425738,-0.00299850299625648,-0.003241493924170502,-0.00963089306096121,0.0,-0.009132483563272231,0.001373155038969287,0.0022197567383130945,0.003350086885281822,0.0,0.0,0.0026007817000577305,0.004301081899390269,0.0,0.003241493924170502,0.0033613477027047978,0.002102399982907066,0.000471183639449535,0.001009761109021845,0.0035703438458183356
1959-08-01,5489.0,1015.8,63.74,19049.0,19.3959,,23.4431,18963.83587,6376.0,1.59,4.43,2.8095,4.42,0.13138105,482.0,34287.0,38.089,8.9907,4.57,0.92,141.9,17.877,,88971.34981,230.0,-0.12,19.18847519,4.3144,,350.0,,3.5,5.09,45353.92378,17600.0,53.03853,2490.236,,32.7817,34.0011,0.93,2.17,3.38,40.0,5.2,11004.0,4.43,0.456521739,64844.0,2.07,1607.0,15202.0,1430.0,1113.0,376.0,2.9,13471.0,32.8662,8826.0,59.4,19.6424,21.1267,14046.82514,3.035909091,289435.4569,287143.0,3085.0,7309.0,53336.0,0.93,40.4,,1.590993378,0.9546,2.53,1638.0,667.0,13.7,474.0,11.0498,296.4,3.87,2464.0,359.8417,0.37,889.0,,2657.7,2342.1,26.6349,39.4722,407.0,8181.0,24.4319,,3.97,79.4676,22.2846,18.6,0.47,68432.0,1.07,77.3045,-0.003025720916537189,-0.006024114603380593,0.0,-0.009724549891994894,0.0,-0.00921665510492442,0.0010286302981383777,0.0022148403295529917,0.0,0.0046403795565024275,0.0,-0.0026007817000577305,0.004282661792001097,0.0034188067487859186,0.0,0.0,0.0014197095066932341,-0.004651740546272265,0.0019045490856695046,0.002951134856006732
1959-09-01,5484.4,1014.4,61.21,19052.0,19.3714,,23.3604,18715.96293,6381.0,1.42,4.52,2.8037,5.0,0.132519748,446.0,34376.0,38.2605,8.9213,4.9,1.24,141.0,18.057,,88591.42178,242.0,0.28,18.12575343,4.3251,,362.0,,3.76,5.18,46039.70265,17700.0,53.68375,2492.033,,32.6659,33.765,0.76,2.17,4.04,40.0,5.5,10991.0,4.68,0.425165563,64770.0,2.08,1602.0,15254.0,1540.0,1275.0,376.0,2.8,13657.0,32.9094,8873.0,57.05,19.0539,21.0755,14429.62111,3.172655565,293697.8125,273947.0,3051.0,7393.0,53428.0,0.92,40.4,,1.580662252,0.9517,2.54,1605.0,652.5,13.7,560.0,11.0057,296.7,4.7,2470.0,360.1008,0.94,895.0,,2640.4,2342.1,26.7848,39.7001,449.0,8239.0,24.3171,,4.63,79.0489,22.2577,18.6,0.87,68545.0,1.14,76.8926,0.012048338516174262,0.014992784586141283,0.0,0.006493529310548141,0.0,0.015314234973042407,0.0023960305832257944,0.0022099456508026805,0.0033389012655149486,0.00461894585629441,0.00598804184462276,0.0026007817000577305,0.004264398786457679,0.0,0.003231020581446753,0.003350086885281822,0.0026488449898063315,0.0016988191165863142,0.002626800448529476,0.002942451279190905
1959-10-01,5494.3,1010.2,61.04,18925.0,19.1752,,23.2501,18852.86346,6355.0,1.3,4.57,2.8063,4.8,0.133708682,447.0,34433.0,38.4113,8.852,4.72,0.82,140.5,17.934,,88873.93236,254.0,0.07,17.80774664,4.3388,,305.0,,3.98,5.28,46639.63994,17700.0,54.36595,2495.225,,32.5115,33.5683,0.59,2.17,4.05,39.6,5.7,10994.0,4.53,0.397186701,64911.0,2.07,1750.0,15158.0,1355.0,1292.0,353.0,2.8,13804.0,32.2954,8803.0,57.0,19.4953,20.8962,14702.375,3.187140351,294167.8741,312319.0,3016.0,7466.0,53358.0,0.55,40.1,,1.590993378,0.9478,2.56,1553.0,655.6,12.9,443.0,10.8291,296.5,4.53,2477.0,360.2305,0.55,883.0,,2644.5,2344.8,26.9735,39.1988,436.0,8265.0,24.2597,,4.73,78.1537,22.096,18.6,0.75,68821.0,0.74,76.2235,-0.009022617599637073,-0.011976191046715545,0.0,-0.006493529310548141,0.0,0.009077218151117172,0.0034129725962399604,0.0,0.0033277900926744763,0.0,0.0,0.0,0.00424629088145112,0.003407158321614201,0.0,0.0,0.002396388132581695,-0.0007001943325262161,0.002397213691545552,0.003364537530980538
