date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1959-01-01,2442.158,2293.2,17.272,292266.4261,18235.77392,22.0151,23.3984,22.2848,31.5847,18.6861,38.1504,8.1482,20.1315,12.1386,30.652,20.8962,19.9176,34.6702,80.1973,1357.0,0.333579154,67936.0,63868.0,6.0,16.3,1574.0,1169.0,1396.0,594.0,802.0,291078.0,52478.0,18796.0,713.0,2993.0,14998.0,8740.0,6258.0,33682.0,10774.0,2568.7,5350.3,2418.0,8105.0,39.8,2.5,40.2,1657.0,350.0,452.0,505.0,350.0,,,,,,,14716.48296,,42620.34624,84889.55898,1.56,138.9,286.6,987.9,50500.0,18.9,18300.0,35.213,24.9242,48.96116,0.124964676,55.62,59.3,3.158342323,18.44574135,2.48,3.3,2.82,3.09,3.36,4.01,4.02,4.12,4.87,0.82,0.34,0.61,0.88,1.53,1.54,1.64,2.39,,4.3122,359.8417,2.8065,0.9671,2.13,2.45,2.04,,6476.0,12298.0,84.2043,,,,,,,,,,,,,,,,,,,,,
1959-02-01,2451.778,2301.5,17.452,294424.7425,18369.56308,22.4463,23.7142,22.4778,31.8164,18.7842,38.515,8.2572,20.769,12.6977,31.1886,21.2804,19.8634,34.1979,81.4428,1421.0,0.358385876,67649.0,63684.0,5.9,15.5,1554.0,1164.0,1277.0,545.0,732.0,282958.0,52688.0,18890.0,704.2,2980.0,15115.0,8839.0,6276.0,33798.0,10816.0,2575.4,5381.3,2420.0,8116.0,39.7,2.6,40.3,1667.0,346.0,469.0,508.0,344.0,,,,,,,15400.24873,,43677.15151,85181.81131,1.539337748,139.4,287.7,992.1,49800.0,18.6,18100.0,35.2201,25.227,49.51371,0.125765075,54.77,58.33,3.219517984,18.41811903,2.43,3.26,2.7,3.13,3.54,3.96,3.96,4.14,4.89,0.83,0.27,0.7,1.11,1.53,1.53,1.71,2.46,,4.3133,359.8417,2.8093,0.9748,2.14,2.46,2.05,,6476.0,12298.0,83.528,,0.003016593539425738,0.0,0.0032626456348161526,-0.006349227678658753,0.0,0.0,-0.00034476814683870316,-0.002234637801416195,0.003407158321614201,0.004728141195946112,0.0,0.0,0.004357305368955622,0.0,0.0,0.0,0.0009346086228148032,0.0005796134316424784,0.00039337998203192726,0.0014998458852919505
1959-03-01,2467.594,2318.5,17.617,293418.6704,18523.05762,22.7696,23.8577,22.5882,31.8164,19.152,38.3327,8.3464,21.3085,13.198,31.6572,21.6133,19.9989,35.0637,82.4769,1524.0,0.400947119,68068.0,64267.0,5.6,15.3,1459.0,1093.0,1210.0,530.0,680.0,260346.0,53014.0,19069.0,704.1,3013.0,15259.0,8965.0,6294.0,33945.0,10873.0,2584.4,5431.6,2430.0,8132.0,40.0,2.8,40.4,1620.0,330.0,413.0,503.0,374.0,,,,,,,15745.42348,,44781.64655,85620.1898,1.529006623,139.7,289.2,998.3,49700.0,18.4,17800.0,35.1304,25.4218,50.00773,0.1261229,56.16,59.79,3.151709402,18.99935148,2.8,3.35,2.8,3.13,3.61,3.99,3.99,4.13,4.85,0.55,0.0,0.33,0.81,1.19,1.19,1.33,2.05,,4.3228,359.8417,2.8127,0.9698,2.15,2.45,2.07,,6508.0,12349.0,81.6405,,0.0,-0.00299850299625648,0.0,0.0031796529173795385,-0.010050335853501569,0.012232568435634139,-0.0010350182052150103,0.0,0.0067796869853786745,0.004705891037412702,-0.0030075210639548544,0.005235614053944904,0.0,0.0,0.0,0.0,0.0006848249294879594,0.0012459092799943505,-0.0007306860342519705,0.0017616493589667215
1959-04-01,2483.671,2334.9,17.553,299322.8039,18534.466,23.2547,24.2022,22.9191,32.3184,19.2746,38.9708,8.5645,21.897,13.5953,32.6376,22.0742,20.0802,34.9063,83.9922,1589.0,0.444973397,68339.0,64768.0,5.2,14.9,1494.0,934.0,1039.0,408.0,631.0,246413.0,53321.0,19269.0,705.2,3085.0,15385.0,9077.0,6308.0,34052.0,10905.0,2596.9,5395.4,2439.0,8142.0,40.2,2.9,40.5,1590.0,275.0,391.0,536.0,388.0,,,,,,,15919.42165,,45522.74556,86769.71562,1.529006623,139.7,290.1,1001.0,50100.0,18.7,18000.0,35.5581,25.7261,50.46343,0.126190123,57.1,60.92,3.11150613,19.27297347,2.96,3.42,2.95,3.27,3.72,4.12,4.12,4.23,4.86,0.46,-0.01,0.31,0.76,1.16,1.16,1.27,1.9,,4.3226,359.8417,2.8165,0.9636,2.16,2.47,2.08,,6620.0,12484.0,81.8099,,0.0,0.00299850299625648,0.0,0.006329135051647672,0.0,-0.006097579868117986,0.00034512511127715584,0.002234637801416195,0.003372684478639254,0.0,0.0,0.0,0.004338401598598107,0.0034542348680877133,0.0,0.0,0.001989555493381534,0.0010166343271009737,0.0006183075433767726,0.0035140157393493965
1959-05-01,2498.026,2350.4,17.765,301364.3249,18679.66354,23.605,24.4032,23.1398,32.4728,19.667,38.9708,8.842,22.461,14.0661,32.9308,22.3815,20.3783,34.2373,84.9159,1655.0,0.475711411,68178.0,64699.0,5.1,14.7,1479.0,1005.0,965.0,390.0,575.0,246952.0,53550.0,19378.0,710.0,3087.0,15487.0,9160.0,6327.0,34172.0,10949.0,2607.4,5456.3,2447.0,8153.0,40.3,2.9,40.7,1498.0,260.0,355.0,487.0,396.0,,,,,,,15248.8233,,45384.44523,87266.54457,1.518675497,140.7,292.2,1006.2,50100.0,18.6,17800.0,36.3064,26.0187,51.00724,0.126757555,57.96,62.09,3.076828847,19.49413505,2.9,3.56,2.84,3.33,3.96,4.35,4.31,4.37,4.96,0.66,-0.06,0.43,1.06,1.45,1.41,1.47,2.06,,4.3228,359.8417,2.8145,0.963,2.17,2.48,2.08,95.3,6753.0,12646.0,80.7315,,0.0030075210639548544,-0.00299850299625648,0.006493529310548141,-0.006329135051647672,0.0,0.006097579868117986,0.0020682530640590002,0.0022296553272691533,0.0,0.004683849312426158,0.0030075210639548544,0.002607563407080793,0.004319661144516651,0.003442344190972779,0.0,0.0,0.0005588500254112283,0.0016629473002094386,-0.0010682260032468527,0.0015772873932484721
1959-06-01,2505.788,2357.4,17.831,301348.7981,18849.75209,23.6319,24.5755,23.3052,32.3184,19.8141,38.6974,9.0502,22.3138,13.9631,32.832,22.4071,20.4867,34.2373,84.7686,1717.0,0.500729076,68278.0,64849.0,5.0,14.9,1522.0,963.0,963.0,415.0,548.0,258258.0,53681.0,19462.0,715.0,3100.0,15554.0,9209.0,6345.0,34219.0,10968.0,2614.8,5467.8,2454.0,8143.0,40.2,2.9,40.6,1503.0,254.0,343.0,518.0,388.0,,,,,,,15961.74553,,45731.62674,88143.30155,1.529006623,141.2,294.1,1010.3,50300.0,18.5,17500.0,37.1404,26.2668,51.67544,0.127656719,57.46,61.75,3.115210581,19.10270492,3.39,3.83,3.21,3.52,4.07,4.5,4.34,4.46,5.04,0.44,-0.18,0.13,0.68,1.11,0.95,1.07,1.65,,4.3115,359.8417,2.8125,0.959,2.17,2.5,2.09,,6956.0,12926.0,78.6972,,-0.0030075210639548544,0.00299850299625648,0.0,-0.006369448285479695,0.0,0.003034903695154245,0.0024075678009367607,0.0022246950221109785,0.0033613477027047978,0.004662013105811269,0.0,0.0,0.0,0.0034305350967889225,0.0032520353863776386,0.003372684478639254,0.002851477260633395,0.001991893306062309,0.0022475707612845675,0.0036706910644026536
1959-07-01,2504.312,2355.6,17.77,305020.3394,18843.52934,23.066,24.6042,23.4983,32.7431,20.2064,39.0164,9.07,20.9897,12.5653,32.9877,21.9974,20.7577,33.4502,82.9798,1723.0,0.488378685,68539.0,65011.0,5.1,14.3,1591.0,1047.0,889.0,394.0,495.0,263248.0,53804.0,19529.0,725.3,3087.0,15623.0,9266.0,6357.0,34275.0,10977.0,2617.0,5471.4,2460.0,8173.0,39.9,2.8,40.3,1547.0,271.0,371.0,533.0,372.0,,,,,,,14743.75835,,45367.27691,88825.22364,1.56,141.7,295.2,1012.7,50800.0,18.7,17700.0,37.6645,26.4697,52.35685,0.129148619,59.74,64.23,3.007482424,19.54911187,3.47,3.98,3.2,3.82,4.39,4.58,4.4,4.47,5.08,0.51,-0.27,0.35,0.92,1.11,0.93,1.0,1.61,,4.3096,359.8417,2.8117,0.9573,2.17,2.51,2.09,,7132.0,13199.0,78.9984,,-0.003016593539425738,-0.00299850299625648,-0.003241493924170502,-0.00963089306096121,0.0,-0.009132483563272231,0.001373155038969287,0.0022197567383130945,0.003350086885281822,0.0,0.0,0.0026007817000577305,0.004301081899390269,0.0,0.003241493924170502,0.0033613477027047978,0.002102399982907066,0.000471183639449535,0.001009761109021845,0.0035703438458183356
1959-08-01,2490.236,2342.1,17.877,289435.4569,18963.83587,22.2846,24.4319,23.4431,32.7817,19.6424,39.4722,8.9907,19.3959,11.0498,32.8662,21.1267,20.8932,34.0011,79.4676,1638.0,0.456521739,68432.0,64844.0,5.2,13.7,1607.0,1113.0,889.0,407.0,482.0,287143.0,53336.0,19049.0,667.0,3085.0,15202.0,8826.0,6376.0,34287.0,11004.0,2657.7,5489.0,2464.0,8181.0,40.0,2.9,40.4,1430.0,230.0,350.0,474.0,376.0,,,,,,,14046.82514,,45353.92378,88971.34981,1.590993378,141.9,296.4,1015.8,50700.0,18.6,17600.0,38.089,26.6349,53.03853,0.13138105,59.4,63.74,3.035909091,19.18847519,3.5,3.97,3.38,3.87,4.42,4.57,4.43,4.43,5.09,0.47,-0.12,0.37,0.92,1.07,0.93,0.93,1.59,,4.3144,359.8417,2.8095,0.9546,2.17,2.53,2.07,,7309.0,13471.0,77.3045,,-0.003025720916537189,-0.006024114603380593,0.0,-0.009724549891994894,0.0,-0.00921665510492442,0.0010286302981383777,0.0022148403295529917,0.0,0.0046403795565024275,0.0,-0.0026007817000577305,0.004282661792001097,0.0034188067487859186,0.0,0.0,0.0014197095066932341,-0.004651740546272265,0.0019045490856695046,0.002951134856006732
1959-09-01,2492.033,2342.1,18.057,293697.8125,18715.96293,22.2577,24.3171,23.3604,32.6659,19.0539,39.7001,8.9213,19.3714,11.0057,32.9094,21.0755,21.3267,33.765,79.0489,1605.0,0.425165563,68545.0,64770.0,5.5,13.7,1602.0,1275.0,895.0,449.0,446.0,273947.0,53428.0,19052.0,652.5,3051.0,15254.0,8873.0,6381.0,34376.0,10991.0,2640.4,5484.4,2470.0,8239.0,40.0,2.8,40.4,1540.0,242.0,362.0,560.0,376.0,,,,,,,14429.62111,,46039.70265,88591.42178,1.580662252,141.0,296.7,1014.4,50700.0,18.6,17700.0,38.2605,26.7848,53.68375,0.132519748,57.05,61.21,3.172655565,18.12575343,3.76,4.63,4.04,4.7,5.0,4.9,4.68,4.52,5.18,0.87,0.28,0.94,1.24,1.14,0.92,0.76,1.42,,4.3251,360.1008,2.8037,0.9517,2.17,2.54,2.08,,7393.0,13657.0,76.8926,,0.012048338516174262,0.014992784586141283,0.0,0.006493529310548141,0.0,0.015314234973042407,0.0023960305832257944,0.0022099456508026805,0.0033389012655149486,0.00461894585629441,0.00598804184462276,0.0026007817000577305,0.004264398786457679,0.0,0.003231020581446753,0.003350086885281822,0.0026488449898063315,0.0016988191165863142,0.002626800448529476,0.002942451279190905
1959-10-01,2495.225,2344.8,17.934,294167.8741,18852.86346,22.096,24.2597,23.2501,32.5115,19.4953,39.1988,8.852,19.1752,10.8291,32.2954,20.8962,21.3809,33.5683,78.1537,1553.0,0.397186701,68821.0,64911.0,5.7,12.9,1750.0,1292.0,883.0,436.0,447.0,312319.0,53358.0,18925.0,655.6,3016.0,15158.0,8803.0,6355.0,34433.0,10994.0,2644.5,5494.3,2477.0,8265.0,39.6,2.8,40.1,1355.0,254.0,305.0,443.0,353.0,,,,,,,14702.375,,46639.63994,88873.93236,1.590993378,140.5,296.5,1010.2,50700.0,18.6,17700.0,38.4113,26.9735,54.36595,0.133708682,57.0,61.04,3.187140351,17.80774664,3.98,4.73,4.05,4.53,4.8,4.72,4.53,4.57,5.28,0.75,0.07,0.55,0.82,0.74,0.55,0.59,1.3,,4.3388,360.2305,2.8063,0.9478,2.17,2.56,2.07,,7466.0,13804.0,76.2235,,-0.009022617599637073,-0.011976191046715545,0.0,-0.006493529310548141,0.0,0.009077218151117172,0.0034129725962399604,0.0,0.0033277900926744763,0.0,0.0,0.0,0.00424629088145112,0.003407158321614201,0.0,0.0,0.002396388132581695,-0.0007001943325262161,0.002397213691545552,0.003364537530980538
